,Parameters,Mean Accuracy,Std Dev Accuracy
234,"{'C': 206.913808111479, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9307493020150138,0.003395656567014606
155,"{'C': 29.76351441631318, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9304737355599677,0.0038528414282368957
372,"{'C': 6158.48211066026, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.930381908195413,0.004034289760182468
310,"{'C': 1438.449888287663, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9303817394726487,0.003006930414804016
313,"{'C': 1438.449888287663, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9301062151982936,0.004518501581497854
175,"{'C': 48.32930238571752, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9301061308369114,0.004129452917431808
352,"{'C': 3792.690190732246, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9299225604691843,0.004387296440630827
251,"{'C': 335.9818286283781, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9299225182884931,0.0033012768693203845
212,"{'C': 127.42749857031335, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9298308174660119,0.002705015441160313
96,"{'C': 6.951927961775605, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9298308174660118,0.003084199548104591
274,"{'C': 545.5594781168514, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9298306487432475,0.004337725169549553
392,"{'C': 10000.0, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9297388213786928,0.0045057224734307
214,"{'C': 127.42749857031335, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9297388213786928,0.003109336026461705
232,"{'C': 206.913808111479, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9296471205562113,0.002207115291713164
373,"{'C': 6158.48211066026, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9296470361948292,0.004346055256635522
192,"{'C': 78.47599703514611, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.929646909652756,0.0036174829347427333
289,"{'C': 885.8667904100823, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9295555884564946,0.003441987011073162
250,"{'C': 335.9818286283781, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9295554619144213,0.0033829180462846926
173,"{'C': 48.32930238571752, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9295553353723479,0.00256278458162623
213,"{'C': 127.42749857031335, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9295552510109657,0.002990169070731743
271,"{'C': 545.5594781168514, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9295552088302745,0.002948719472576134
348,"{'C': 3792.690190732246, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9294637610919401,0.0030516308233119968
333,"{'C': 2335.7214690901214, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9294634236464111,0.00438568046567039
16,"{'C': 1.0, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9294633814657199,0.0033752394435434593
