,Parameters,Mean Accuracy,Std Dev Accuracy
0,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
1,"{'C': 1.0, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
2,"{'C': 1.0, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
3,"{'C': 1.0, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
4,"{'C': 1.0, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.2832476854400269,0.0021700701989737572
5,"{'C': 1.0, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.5181850239143427,0.0024777327507399154
6,"{'C': 1.0, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.7985854283428092,0.006529183521738588
7,"{'C': 1.0, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.8895118976966391,0.005818090750984251
8,"{'C': 1.0, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9049421006743428,0.0054258084694248565
9,"{'C': 1.0, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9126568225369744,0.003928750221007002
10,"{'C': 1.0, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9164225459168458,0.004418699420041711
11,"{'C': 1.0, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9194531442119868,0.0037716556668706738
12,"{'C': 1.0, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.923769536514348,0.0048398279703799315
13,"{'C': 1.0, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9267082652642429,0.004000737467070746
14,"{'C': 1.0, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.927535133352146,0.004638731223102512
15,"{'C': 1.0, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9301983800083772,0.006424032427514206
16,"{'C': 1.0, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9315762544642988,0.00601438212456007
17,"{'C': 1.0, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.932035728732601,0.00643205925333948
18,"{'C': 1.0, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9294643094409244,0.005351947609867385
19,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9229432167754295,0.005468852244605876
20,"{'C': 1.6237767391887217, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
21,"{'C': 1.6237767391887217, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
22,"{'C': 1.6237767391887217, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
23,"{'C': 1.6237767391887217, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.26451144425420947,0.0009322679991527825
24,"{'C': 1.6237767391887217, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.41531990047044126,0.0028934948587429348
25,"{'C': 1.6237767391887217, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.7195078525683613,0.002716269736266101
