,Parameters,Mean Accuracy,Std Dev Accuracy
93,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9313004771057972,0.004759746992015814
75,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.931300392744415,0.0030010184305068566
84,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9310248262893687,0.003504573039438665
94,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9309332520089608,0.003290882430694167
65,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9309329989248143,0.003958700204639855
74,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9302899964694762,0.004334293661820099
83,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9282696257265097,0.0043798661370894835
92,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9277184928164175,0.005546267755069803
85,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9264327831705792,0.00423210519741258
73,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9263407449025689,0.006341706062553185
91,"{'C': 1000.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9259733932636592,0.006555894992356177
55,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.925973308902277,0.0046810195940696535
64,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9258816080797958,0.004892200993128605
82,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9257897385345502,0.006696765720615972
66,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9198205380315876,0.0058700870557402375
95,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.918901547314292,0.005590159935522535
76,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.915779670003581,0.007119224841280961
81,"{'C': 100.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9151360770185676,0.0046106600858313584
72,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9151360770185676,0.0046106600858313584
63,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9150442496540128,0.004706290600711493
90,"{'C': 1000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9150442074733218,0.0046166168502569955
54,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9149524222894583,0.004277956662702134
45,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9079727833308657,0.005331736475933811
86,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9018191266656628,0.008421486549686847
96,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8921754817983991,0.008835930803294367
56,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.8791334651901737,0.0029622267664998606
80,"{'C': 100.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8502021931428538,0.004762714960880164
71,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.8501103657782991,0.0048429530836176515
62,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8498348415039441,0.004880761437385052
53,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.8492838351359252,0.004984872392145956
44,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.8355988160723617,0.004278103834993009
77,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6754228719735881,0.005543068599255519
87,"{'C': 100.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6754228719735881,0.005543068599255519
97,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6754228719735881,0.005543068599255519
67,"{'C': 1.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6577891075114108,0.0050428845434576765
46,"{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.634642917250342,0.0034467693772725623
35,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}",0.37867310512735824,0.0054230721198444435
57,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf'}",0.28848268883346345,0.00199175527360796
98,"{'C': 1000.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.269838359373583,0.0009886609753995124
78,"{'C': 10.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.269838359373583,0.0009886609753995124
88,"{'C': 100.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.269838359373583,0.0009886609753995124
68,"{'C': 1.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2684605692790434,0.0011538774852131038
99,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2677258660012241,0.0010674068074821806
79,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2677258660012241,0.0010674068074821806
69,"{'C': 1.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2677258660012241,0.0010674068074821806
89,"{'C': 100.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2677258660012241,0.0010674068074821806
70,"{'C': 10.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
58,"{'C': 0.1, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
59,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
61,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
52,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
60,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
0,"{'C': 1e-06, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
51,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
12,"{'C': 1e-05, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
21,"{'C': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
20,"{'C': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
19,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
18,"{'C': 1e-05, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
17,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
16,"{'C': 1e-05, 'gamma': 1.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
15,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
14,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
13,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
11,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
23,"{'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
10,"{'C': 1e-05, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
9,"{'C': 1e-06, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
8,"{'C': 1e-06, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
7,"{'C': 1e-06, 'gamma': 10.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
6,"{'C': 1e-06, 'gamma': 1.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
5,"{'C': 1e-06, 'gamma': 0.1, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
4,"{'C': 1e-06, 'gamma': 0.01, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
3,"{'C': 1e-06, 'gamma': 0.001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
2,"{'C': 1e-06, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
22,"{'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
24,"{'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
1,"{'C': 1e-06, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
37,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
49,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
