,Parameters,Mean Accuracy,Std Dev Accuracy
65,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9320353491063809,0.0024272903436601385
94,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.931759867012717,0.003688987396946584
84,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.931759782651335,0.0038251897401482765
75,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9315760435608433,0.0024469276666037633
74,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9313004771057972,0.0018744086415819036
93,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9307493020150138,0.002810025139147003
85,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9295555462758035,0.0017050964585321573
83,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.928545276542938,0.0012805594951541626
92,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9280860131780914,0.0012154823960620694
64,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9268003457129443,0.0019318834610267568
82,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9263412088901714,0.0014259473987360818
73,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.926157554161062,0.0019449915267307138
91,"{'C': 1000.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9261575119803709,0.0015618135745786728
55,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9246883163281877,0.003114041057480388
66,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9234940122399931,0.0018399646837356637
95,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9199120279506132,0.0026654873933015027
63,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9171572070139741,0.003606809306685305
72,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9168815140168546,0.0029033653088738538
81,"{'C': 100.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9167896444716088,0.0028513152703363263
54,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9166979436491275,0.003722757212488819
90,"{'C': 1000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9166059475618085,0.002824817001970292
76,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9155955512868695,0.003381637077621655
45,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9099020437810266,0.0056378806843197975
86,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9027371050463714,0.004238918614293118
96,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8933689000920804,0.005213252257248208
56,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.883358578476965,0.005154018125052542
71,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.8547035055950578,0.005307161621107945
80,"{'C': 100.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8547035055950578,0.005307161621107945
62,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8546116782305031,0.0053620011068307525
53,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.8534177959492195,0.0061630297404688845
44,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.8417530632672404,0.005244123150457244
87,"{'C': 100.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6848836213641827,0.005913365222336139
