,Parameters,Mean Accuracy,Std Dev Accuracy
75,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9328623437363571,0.005829275003104293
65,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9313925575544986,0.005933897837414603
84,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9313004771057971,0.005763874974817222
94,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9312088606446981,0.007993393485750698
85,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9311169910994522,0.005540383816488259
93,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9304739886441145,0.004968264399782765
74,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.930381908195413,0.0064232941869893185
83,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9282694991844362,0.005020614457104352
92,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9266163957189972,0.006368154846834324
64,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9256982486155243,0.003961895794559378
73,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9244123280662304,0.0044093442978932335
82,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9234020161526738,0.004897558771468238
91,"{'C': 1000.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9233101887881192,0.004885229376338981
55,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9231266606010834,0.005550481517610204
66,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9229432167754295,0.005468852244605876
95,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.921840993135936,0.006401275843294764
76,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9175243055687371,0.004227349709390877
63,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9146776994482344,0.005109123005663294
81,"{'C': 100.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9145858720836797,0.00521979144840652
90,"{'C': 1000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9145858720836797,0.00521979144840652
54,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9145858299029888,0.005363842909965506
72,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9144940447191251,0.00523082963088737
45,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9073300761403654,0.00589831948786454
86,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9044823733218939,0.005213859710491704
96,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8926352091508478,0.007328733366835928
56,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.8796844715581926,0.00655216117941632
71,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.8476305629477217,0.004726450808720515
80,"{'C': 100.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.847538735583167,0.004595647755576947
62,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.847538735583167,0.004828288222798259
53,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.846987729215148,0.004759508234284919
44,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.8329354428740574,0.005502790553456749
77,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.676982882653739,0.01006044183519842
87,"{'C': 100.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6768910552891845,0.009933365011138803
97,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6768910552891845,0.009933365011138803
67,"{'C': 1.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6575116851059557,0.010320202443711644
46,"{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.6346445201166043,0.007091552827937552
35,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}",0.37536715128062687,0.0027319869871282477
