,Parameters,Mean Accuracy,Std Dev Accuracy
75,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9318515256545072,0.0038279658870756096
94,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9316676600219423,0.004534821741842348
65,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9300146830985767,0.0039671626906154995
84,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9298310283694674,0.002821353563827549
85,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9290960298268102,0.004646473194613583
74,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9289125860011567,0.003501160744265604
93,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9288206320945287,0.003089132734372833
83,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9278104467230455,0.002603874245601037
92,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9267082230835519,0.002281817134444215
64,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.9261573432576065,0.0034754022188411603
55,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9260650097247582,0.0038926455202764093
73,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9254224712570226,0.0025418772408489615
82,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9249632922535582,0.00296912306878668
91,"{'C': 1000.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9246877257985121,0.003086879317712185
95,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.9226672706941634,0.004757890887974411
66,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.922023719889841,0.005905874949571984
54,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.917064493854906,0.0039060000946691703
63,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.9168807969451056,0.004694556296431184
72,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9166971422159962,0.0049866250358479745
81,"{'C': 100.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.9166052726707505,0.005045931337526066
90,"{'C': 1000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9166052726707505,0.005045931337526066
76,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.91632991711916,0.0044074688925888755
45,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.909073783730317,0.007488461525991797
86,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9036556739567555,0.005297659395138133
96,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8950223410030483,0.005376964923879792
56,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.8823472542268215,0.007585289544280036
71,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.8524058389887095,0.01058786296777523
80,"{'C': 100.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.852314011624155,0.010623402455557117
62,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8522221420789091,0.010646717190628631
53,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.8513956536172262,0.010760250398236762
44,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.8379864119121647,0.00988146812947516
77,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6809339901710553,0.011777924396315786
