,Parameters,Mean Accuracy,Std Dev Accuracy
7,"{'C': 10.0, 'kernel': 'linear'}",0.9284533226363101,0.0029391420092714097
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9279946076204479,0.0027022721817287383
8,"{'C': 100.0, 'kernel': 'linear'}",0.9279943545363014,0.0024122916991313544
6,"{'C': 1.0, 'kernel': 'linear'}",0.9269840004420538,0.0022441022345197335
5,"{'C': 0.1, 'kernel': 'linear'}",0.9268003878936355,0.0016978475074718388
4,"{'C': 0.01, 'kernel': 'linear'}",0.9234018896106004,0.0025718627768754826
3,"{'C': 0.001, 'kernel': 'linear'}",0.9117377474582969,0.0031044270433449803
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6383173616146431,0.0035092307146816415
0,"{'C': 1e-06, 'kernel': 'linear'}",0.25854152667949803,5.8169818837606795e-05
1,"{'C': 1e-05, 'kernel': 'linear'}",0.25854152667949803,5.8169818837606795e-05
