,Parameters,Mean Accuracy,Std Dev Accuracy
7,"{'C': 10.0, 'kernel': 'linear'}",0.9281778827233372,0.006076312259976191
8,"{'C': 100.0, 'kernel': 'linear'}",0.9281778827233372,0.006877752863768462
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9280860975394738,0.006426734483005272
6,"{'C': 1.0, 'kernel': 'linear'}",0.9262490018993965,0.006283042741494099
5,"{'C': 0.1, 'kernel': 'linear'}",0.925422639979787,0.006068317960624156
4,"{'C': 0.01, 'kernel': 'linear'}",0.9219326517777263,0.004496260289841349
3,"{'C': 0.001, 'kernel': 'linear'}",0.9094422742478866,0.00392802999892239
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6414392811060452,0.006626163626416353
0,"{'C': 1e-06, 'kernel': 'linear'}",0.2621234687881867,0.00021460742248985567
1,"{'C': 1e-05, 'kernel': 'linear'}",0.2621234687881867,0.00021460742248985567
