,Parameters,Mean Accuracy,Std Dev Accuracy
6,"{'C': 1.0, 'kernel': 'linear'}",0.9254221338114936,0.004230406061336182
8,"{'C': 100.0, 'kernel': 'linear'}",0.9249631235307938,0.00401165004744451
7,"{'C': 10.0, 'kernel': 'linear'}",0.9248710009014014,0.004585525969936628
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9245958562532663,0.005008208452004877
5,"{'C': 0.1, 'kernel': 'linear'}",0.9238609420719914,0.0028264803357206593
4,"{'C': 0.01, 'kernel': 'linear'}",0.9210133236149021,0.003364686469855957
3,"{'C': 0.001, 'kernel': 'linear'}",0.9078793952807398,0.004243292554999655
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6454811192899472,0.005433823831087529
0,"{'C': 1e-06, 'kernel': 'linear'}",0.25881705095385305,0.00022279462518880853
1,"{'C': 1e-05, 'kernel': 'linear'}",0.25881705095385305,0.00022279462518880853
