,Parameters,Mean Accuracy,Std Dev Accuracy
8,"{'C': 100.0, 'kernel': 'linear'}",0.9285449812781004,0.0053145740727153735
7,"{'C': 10.0, 'kernel': 'linear'}",0.927993848368008,0.005711585402158566
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9270758278066082,0.004620152346027817
6,"{'C': 1.0, 'kernel': 'linear'}",0.92689183563197,0.005790756183592559
5,"{'C': 0.1, 'kernel': 'linear'}",0.9266164378996884,0.005520706228335781
4,"{'C': 0.01, 'kernel': 'linear'}",0.9233098935232814,0.005882395043271003
3,"{'C': 0.001, 'kernel': 'linear'}",0.9101763026346482,0.004706370259220829
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6385934342379826,0.004778827193953089
0,"{'C': 1e-06, 'kernel': 'linear'}",0.26148050851353977,0.0001908359821567858
1,"{'C': 1e-05, 'kernel': 'linear'}",0.26148050851353977,0.0001908359821567858
