,Parameters,Mean Accuracy,Std Dev Accuracy
7,"{'C': 10.0, 'kernel': 'linear'}",0.9284536179011479,0.0019029845820949837
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9279022740876,0.0010866727670098269
8,"{'C': 100.0, 'kernel': 'linear'}",0.9277187880812553,0.002119686274633577
6,"{'C': 1.0, 'kernel': 'linear'}",0.927075701264535,0.0019127288116759379
5,"{'C': 0.1, 'kernel': 'linear'}",0.9268922152581901,0.0013312426057958836
4,"{'C': 0.01, 'kernel': 'linear'}",0.922943048052665,0.002027768587965391
3,"{'C': 0.001, 'kernel': 'linear'}",0.9130241741758841,0.0033273027151846943
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6443799079870404,0.006016640700119645
0,"{'C': 1e-06, 'kernel': 'linear'}",0.25826596022445186,0.00019118253883171563
1,"{'C': 1e-05, 'kernel': 'linear'}",0.25826596022445186,0.00019118253883171563
