,Parameters,Mean Accuracy,Std Dev Accuracy
9,"{'C': 1000.0, 'kernel': 'linear'}",0.9290042446429467,0.0031530911237046566
6,"{'C': 1.0, 'kernel': 'linear'}",0.9280859288167094,0.0028253757256109066
8,"{'C': 100.0, 'kernel': 'linear'}",0.928085844455327,0.004236530897417021
7,"{'C': 10.0, 'kernel': 'linear'}",0.9279020210034534,0.00401831806065297
5,"{'C': 0.1, 'kernel': 'linear'}",0.9267081387221697,0.0025791439800518516
4,"{'C': 0.01, 'kernel': 'linear'}",0.9228505036163617,0.003540785473513382
3,"{'C': 0.001, 'kernel': 'linear'}",0.9125641515585976,0.006000099361092018
2,"{'C': 0.0001, 'kernel': 'linear'}",0.6433698913383216,0.007339556628427271
0,"{'C': 1e-06, 'kernel': 'linear'}",0.25900074786365346,5.8273140007815965e-05
1,"{'C': 1e-05, 'kernel': 'linear'}",0.25900074786365346,5.8273140007815965e-05
